algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration,date
mealy/dynamicTTT,/Nordsec16/server_097e.dot,24,10,1,337,1,485,2004-10-25 11:24:39
mealy/TTT,/Nordsec16/server_097e.dot,24,10,10,326,1,499,2004-10-25 11:24:39
mealy/dynamicTTT,/Nordsec16/server_098l.dot,20,10,1,323,1,230,2009-11-05 16:08:52
mealy/TTT,/Nordsec16/server_098l.dot,20,10,6,233,1,235,2009-11-05 16:08:52
mealy/dynamicTTT,/Nordsec16/server_098l.dot,20,10,1,323,2,234,2009-11-05 16:08:52
mealy/TTT,/Nordsec16/server_098l.dot,20,10,6,233,2,234,2009-11-05 16:08:52
mealy/dynamicTTT,/Nordsec16/server_098m.dot,19,10,2,279,1,260,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/server_098m.dot,19,10,7,228,1,263,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/server_098m.dot,19,10,1,304,2,256,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/server_098m.dot,19,10,7,228,2,261,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/server_098m.dot,19,10,1,304,3,256,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/server_098m.dot,19,10,7,228,3,264,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/server_098s.dot,19,10,1,256,1,263,2012-01-04 19:23:07
mealy/TTT,/Nordsec16/server_098s.dot,19,10,6,223,1,259,2012-01-04 19:23:07
mealy/dynamicTTT,/Nordsec16/server_098s.dot,19,10,1,256,2,260,2012-01-04 19:23:07
mealy/TTT,/Nordsec16/server_098s.dot,19,10,6,223,2,261,2012-01-04 19:23:07
mealy/dynamicTTT,/Nordsec16/server_098s.dot,19,10,1,308,3,255,2012-01-04 19:23:07
mealy/TTT,/Nordsec16/server_098s.dot,19,10,6,223,3,260,2012-01-04 19:23:07
mealy/dynamicTTT,/Nordsec16/server_098s.dot,19,10,1,308,4,259,2012-01-04 19:23:07
mealy/TTT,/Nordsec16/server_098s.dot,19,10,6,223,4,262,2012-01-04 19:23:07
mealy/dynamicTTT,/Nordsec16/server_098u.dot,22,10,5,309,1,304,2012-03-12 15:25:53
mealy/TTT,/Nordsec16/server_098u.dot,22,10,10,287,1,308,2012-03-12 15:25:53
mealy/dynamicTTT,/Nordsec16/server_098u.dot,22,10,4,309,2,302,2012-03-12 15:25:53
mealy/TTT,/Nordsec16/server_098u.dot,22,10,10,287,2,307,2012-03-12 15:25:53
mealy/dynamicTTT,/Nordsec16/server_098u.dot,22,10,5,320,3,302,2012-03-12 15:25:53
mealy/TTT,/Nordsec16/server_098u.dot,22,10,10,287,3,309,2012-03-12 15:25:53
mealy/dynamicTTT,/Nordsec16/server_098u.dot,22,10,4,362,4,299,2012-03-12 15:25:53
mealy/TTT,/Nordsec16/server_098u.dot,22,10,10,287,4,306,2012-03-12 15:25:53
