algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration,date
mealy/dynamicTTT,/Nordsec16/client_098f.dot,3,10,1,32,1,53,2007-10-11 18:23:17
mealy/TTT,/Nordsec16/client_098f.dot,3,10,1,24,1,51,2007-10-11 18:23:17
mealy/dynamicTTT,/Nordsec16/client_098j.dot,20,10,8,209,1,542,2009-01-07 10:50:54
mealy/TTT,/Nordsec16/client_098j.dot,20,10,8,209,1,290,2009-01-07 10:50:54
mealy/dynamicTTT,/Nordsec16/client_098j.dot,20,10,8,209,2,290,2009-01-07 10:50:54
mealy/TTT,/Nordsec16/client_098j.dot,20,10,8,209,2,287,2009-01-07 10:50:54
mealy/dynamicTTT,/Nordsec16/client_098l.dot,18,10,2,255,1,276,2009-11-05 16:08:52
mealy/TTT,/Nordsec16/client_098l.dot,18,10,9,220,1,275,2009-11-05 16:08:52
mealy/dynamicTTT,/Nordsec16/client_098l.dot,18,10,9,220,2,273,2009-11-05 16:08:52
mealy/TTT,/Nordsec16/client_098l.dot,18,10,9,220,2,273,2009-11-05 16:08:52
mealy/dynamicTTT,/Nordsec16/client_098l.dot,18,10,9,220,3,277,2009-11-05 16:08:52
mealy/TTT,/Nordsec16/client_098l.dot,18,10,9,220,3,276,2009-11-05 16:08:52
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,1,224,1,244,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,1,243,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,1,219,2,248,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,2,254,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,7,188,3,269,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,3,246,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,7,188,4,246,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,4,245,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,1,189,1,151,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,1,155,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,1,181,2,149,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,2,156,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,1,189,3,151,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,3,154,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,5,116,4,147,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,4,154,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,5,116,5,148,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,5,155,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,1,189,1,151,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,1,155,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,1,181,2,149,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,2,156,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,1,189,3,149,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,3,154,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,5,116,4,149,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,4,155,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,5,116,5,147,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,5,153,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,5,132,6,147,2014-06-05 10:42:13
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,6,153,2014-06-05 10:42:13
mealy/dynamicTTT,/Nordsec16/client_101.dot,19,10,1,226,1,243,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/client_101.dot,19,10,1,231,2,246,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/client_101.dot,19,10,1,226,3,250,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,1,189,2,154,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,2,153,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,1,181,3,150,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,3,152,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,1,189,4,151,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,4,153,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,5,116,5,147,2014-06-05 10:45:00
mealy/TTT,/Nordsec16/client_101h.dot,12,10,5,116,5,154,2014-06-05 10:45:00
mealy/dynamicTTT,/Nordsec16/client_101h.dot,12,10,5,116,6,149,2014-06-05 10:45:00
