algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration
mealy/dynamicTTT,/Nordsec16/client_097e.dot,3,10,1,40,1,45
mealy/TTT,/Nordsec16/client_097e.dot,3,10,1,24,1,34
mealy/dynamicTTT,/Nordsec16/client_098f.dot,3,10,1,32,1,34
mealy/TTT,/Nordsec16/client_098f.dot,3,10,1,24,1,32
mealy/dynamicTTT,/Nordsec16/client_098j.dot,20,10,8,209,1,245
mealy/TTT,/Nordsec16/client_098j.dot,20,10,8,209,1,147
mealy/dynamicTTT,/Nordsec16/client_098l.dot,18,10,3,283,1,143
mealy/TTT,/Nordsec16/client_098l.dot,18,10,9,221,1,121
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,1,280,1,116
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,1,104
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,1,189,1,68
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,1,64
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,1,189,1,65
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,1,61
mealy/dynamicTTT,/Nordsec16/client_101.dot,19,10,1,254,1,104
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,116,1,63
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,1,67
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,116,1,61
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,1,64
