algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration,date
mealy/dynamicTTT,/Nordsec16/client_098f.dot,3,10,1,32,1,72,2007-10-11 18:23:17
mealy/TTT,/Nordsec16/client_098f.dot,3,10,1,24,1,59,2007-10-11 18:23:17
mealy/dynamicTTT,/Nordsec16/client_098j.dot,20,10,8,209,1,335,2009-01-07 10:50:54
mealy/TTT,/Nordsec16/client_098j.dot,20,10,8,209,1,230,2009-01-07 10:50:54
mealy/dynamicTTT,/Nordsec16/client_098j.dot,20,10,8,209,2,159,2009-01-07 10:50:54
mealy/TTT,/Nordsec16/client_098j.dot,20,10,8,209,2,151,2009-01-07 10:50:54
mealy/dynamicTTT,/Nordsec16/client_098l.dot,18,10,3,283,1,109,2009-11-05 16:08:52
mealy/TTT,/Nordsec16/client_098l.dot,18,10,9,221,1,106,2009-11-05 16:08:52
mealy/dynamicTTT,/Nordsec16/client_098l.dot,18,10,9,221,2,104,2009-11-05 16:08:52
mealy/TTT,/Nordsec16/client_098l.dot,18,10,9,221,2,112,2009-11-05 16:08:52
mealy/dynamicTTT,/Nordsec16/client_098l.dot,18,10,9,221,3,119,2009-11-05 16:08:52
mealy/TTT,/Nordsec16/client_098l.dot,18,10,9,221,3,109,2009-11-05 16:08:52
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,1,280,1,106,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,1,117,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,1,247,2,104,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,2,107,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,7,188,3,102,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,3,106,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,7,188,4,102,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,4,103,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,1,189,1,66,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,1,64,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,1,181,2,64,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,2,66,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,1,189,3,66,2014-06-05 10:38:57
