algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration,date
mealy/dynamicTTT,/Nordsec16/server_097c.dot,24,8,1,381,273,430,2003-09-30 12:08:23
mealy/TTT,/Nordsec16/server_097c.dot,24,8,10,326,273,464,2003-09-30 12:08:23
mealy/dynamicTTT,/Nordsec16/server_097e.dot,24,8,1,337,390,414,2004-10-25 11:24:39
mealy/TTT,/Nordsec16/server_097e.dot,24,8,10,326,390,475,2004-10-25 11:24:39
mealy/dynamicTTT,/Nordsec16/server_098l.dot,20,8,1,323,1837,251,2009-11-05 16:08:52
mealy/TTT,/Nordsec16/server_098l.dot,20,8,6,233,1837,278,2009-11-05 16:08:52
mealy/dynamicTTT,/Nordsec16/server_098m.dot,19,8,2,279,112,249,2010-02-25 17:18:23
mealy/TTT,/Nordsec16/server_098m.dot,19,8,7,228,112,305,2010-02-25 17:18:23
mealy/dynamicTTT,/Nordsec16/server_098s.dot,19,8,1,256,678,229,2012-01-04 19:23:07
mealy/TTT,/Nordsec16/server_098s.dot,19,8,6,223,678,275,2012-01-04 19:23:07
mealy/dynamicTTT,/Nordsec16/server_098u.dot,22,8,5,309,67,303,2012-03-12 15:25:53
mealy/TTT,/Nordsec16/server_098u.dot,22,8,10,287,67,352,2012-03-12 15:25:53
mealy/dynamicTTT,/Nordsec16/server_098za.dot,17,8,1,301,814,203,2014-06-05 10:38:57
mealy/TTT,/Nordsec16/server_098za.dot,17,8,8,209,814,232,2014-06-05 10:38:57
mealy/dynamicTTT,/Nordsec16/server_100.dot,19,8,1,250,31,263,2010-03-29 13:11:54
mealy/TTT,/Nordsec16/server_100.dot,19,8,7,228,31,296,2010-03-29 13:11:54
mealy/dynamicTTT,/Nordsec16/server_101.dot,26,8,6,375,716,456,2012-03-14 12:39:00
mealy/TTT,/Nordsec16/server_101.dot,26,8,12,353,716,445,2012-03-14 12:39:00
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,8,1,346,1030,202,2015-01-08 14:03:40
mealy/TTT,/Nordsec16/server_101k.dot,15,8,8,189,1030,230,2015-01-08 14:03:40
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,8,1,178,14,181,2015-01-22 16:12:26
mealy/TTT,/Nordsec16/server_102.dot,13,8,6,153,14,198,2015-01-22 16:12:26
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,8,2,177,321,159,2015-12-10 14:23:10
mealy/TTT,/Nordsec16/server_110pre1.dot,12,8,6,149,321,154,2015-12-10 14:23:10
