s_id|p_id|v_id|size|operator
0005|0|0|6|op_addState
0005|0|1|7|op_addState
0005|0|2|8|op_addState
0005|0|3|9|op_addState
0005|0|4|10|op_addState
0005|0|5|11|op_addState
0005|0|6|12|op_addState
0005|0|7|13|op_addState
0005|0|8|14|op_addState
0005|0|9|15|op_addState
0005|1|0|6|op_addState
0005|1|1|7|op_addState
0005|1|2|8|op_addState
0005|1|3|9|op_addState
0005|1|4|10|op_addState
0005|1|5|11|op_addState
0005|1|6|12|op_addState
0005|1|7|13|op_addState
0005|1|8|14|op_addState
0005|1|9|15|op_addState
0005|2|0|6|op_addState
0005|2|1|7|op_addState
0005|2|2|8|op_addState
0005|2|3|9|op_addState
0005|2|4|10|op_addState
0005|2|5|11|op_addState
0005|2|6|12|op_addState
0005|2|7|13|op_addState
0005|2|8|14|op_addState
0005|2|9|15|op_addState
0005|3|0|6|op_addState
0005|3|1|7|op_addState
0005|3|2|8|op_addState
0005|3|3|9|op_addState
0005|3|4|10|op_addState
0005|3|5|11|op_addState
0005|3|6|12|op_addState
0005|3|7|13|op_addState
0005|3|8|14|op_addState
0005|3|9|15|op_addState
0005|4|0|6|op_addState
0005|4|1|7|op_addState
0005|4|2|8|op_addState
0005|4|3|9|op_addState
0005|4|4|10|op_addState
0005|4|5|11|op_addState
0005|4|6|12|op_addState
0005|4|7|13|op_addState
0005|4|8|14|op_addState
0005|4|9|15|op_addState
0005|5|0|6|op_addState
0005|5|1|7|op_addState
0005|5|2|8|op_addState
0005|5|3|9|op_addState
0005|5|4|10|op_addState
0005|5|5|11|op_addState
0005|5|6|12|op_addState
0005|5|7|13|op_addState
0005|5|8|14|op_addState
0005|5|9|15|op_addState
0005|6|0|6|op_addState
0005|6|1|7|op_addState
0005|6|2|8|op_addState
0005|6|3|9|op_addState
0005|6|4|10|op_addState
0005|6|5|11|op_addState
0005|6|6|12|op_addState
0005|6|7|13|op_addState
0005|6|8|14|op_addState
0005|6|9|15|op_addState
0005|7|0|6|op_addState
0005|7|1|7|op_addState
0005|7|2|8|op_addState
0005|7|3|9|op_addState
0005|7|4|10|op_addState
0005|7|5|11|op_addState
0005|7|6|12|op_addState
0005|7|7|13|op_addState
0005|7|8|14|op_addState
0005|7|9|15|op_addState
0005|8|0|6|op_addState
0005|8|1|7|op_addState
0005|8|2|8|op_addState
0005|8|3|9|op_addState
0005|8|4|10|op_addState
0005|8|5|11|op_addState
0005|8|6|12|op_addState
0005|8|7|13|op_addState
0005|8|8|14|op_addState
0005|8|9|15|op_addState
0005|9|0|6|op_addState
0005|9|1|7|op_addState
0005|9|2|8|op_addState
0005|9|3|9|op_addState
0005|9|4|10|op_addState
0005|9|5|11|op_addState
0005|9|6|12|op_addState
0005|9|7|13|op_addState
0005|9|8|14|op_addState
0005|9|9|15|op_addState
0005|10|0|6|op_addState
0005|10|1|7|op_addState
0005|10|2|8|op_addState
0005|10|3|9|op_addState
0005|10|4|10|op_addState
0005|10|5|11|op_addState
0005|10|6|12|op_addState
0005|10|7|13|op_addState
0005|10|8|14|op_addState
0005|10|9|15|op_addState
0005|11|0|6|op_addState
0005|11|1|7|op_addState
0005|11|2|8|op_addState
0005|11|3|9|op_addState
0005|11|4|10|op_addState
0005|11|5|11|op_addState
0005|11|6|12|op_addState
0005|11|7|13|op_addState
0005|11|8|14|op_addState
0005|11|9|15|op_addState
0005|12|0|6|op_addState
0005|12|1|7|op_addState
0005|12|2|8|op_addState
0005|12|3|9|op_addState
0005|12|4|10|op_addState
0005|12|5|11|op_addState
0005|12|6|12|op_addState
0005|12|7|13|op_addState
0005|12|8|14|op_addState
0005|12|9|15|op_addState
0005|13|0|6|op_addState
0005|13|1|7|op_addState
0005|13|2|8|op_addState
0005|13|3|9|op_addState
0005|13|4|10|op_addState
0005|13|5|11|op_addState
0005|13|6|12|op_addState
0005|13|7|13|op_addState
0005|13|8|14|op_addState
0005|13|9|15|op_addState
0005|14|0|6|op_addState
0005|14|1|7|op_addState
0005|14|2|8|op_addState
0005|14|3|9|op_addState
0005|14|4|10|op_addState
0005|14|5|11|op_addState
0005|14|6|12|op_addState
0005|14|7|13|op_addState
0005|14|8|14|op_addState
0005|14|9|15|op_addState
0005|15|0|6|op_addState
0005|15|1|7|op_addState
0005|15|2|8|op_addState
0005|15|3|9|op_addState
0005|15|4|10|op_addState
0005|15|5|11|op_addState
0005|15|6|12|op_addState
0005|15|7|13|op_addState
0005|15|8|14|op_addState
0005|15|9|15|op_addState
0005|16|0|6|op_addState
0005|16|1|7|op_addState
0005|16|2|8|op_addState
0005|16|3|9|op_addState
0005|16|4|10|op_addState
0005|16|5|11|op_addState
0005|16|6|12|op_addState
0005|16|7|13|op_addState
0005|16|8|14|op_addState
0005|16|9|15|op_addState
0005|17|0|6|op_addState
0005|17|1|7|op_addState
0005|17|2|8|op_addState
0005|17|3|9|op_addState
0005|17|4|10|op_addState
0005|17|5|11|op_addState
0005|17|6|12|op_addState
0005|17|7|13|op_addState
0005|17|8|14|op_addState
0005|17|9|15|op_addState
0005|18|0|6|op_addState
0005|18|1|7|op_addState
0005|18|2|8|op_addState
0005|18|3|9|op_addState
0005|18|4|10|op_addState
0005|18|5|11|op_addState
0005|18|6|12|op_addState
0005|18|7|13|op_addState
0005|18|8|14|op_addState
0005|18|9|15|op_addState
0005|19|0|6|op_addState
0005|19|1|7|op_addState
0005|19|2|8|op_addState
0005|19|3|9|op_addState
0005|19|4|10|op_addState
0005|19|5|11|op_addState
0005|19|6|12|op_addState
0005|19|7|13|op_addState
0005|19|8|14|op_addState
0005|19|9|15|op_addState
0010|0|0|11|op_addState
0010|0|1|12|op_addState
0010|0|2|13|op_addState
0010|0|3|14|op_addState
0010|0|4|15|op_addState
0010|0|5|16|op_addState
0010|0|6|17|op_addState
0010|0|7|18|op_addState
0010|0|8|19|op_addState
0010|0|9|20|op_addState
0010|1|0|11|op_addState
0010|1|1|12|op_addState
0010|1|2|13|op_addState
0010|1|3|14|op_addState
0010|1|4|15|op_addState
0010|1|5|16|op_addState
0010|1|6|17|op_addState
0010|1|7|18|op_addState
0010|1|8|19|op_addState
0010|1|9|20|op_addState
0010|2|0|11|op_addState
0010|2|1|12|op_addState
0010|2|2|13|op_addState
0010|2|3|14|op_addState
0010|2|4|15|op_addState
0010|2|5|16|op_addState
0010|2|6|17|op_addState
0010|2|7|18|op_addState
0010|2|8|19|op_addState
0010|2|9|20|op_addState
0010|3|0|11|op_addState
