s_id|p_id|v_id|size|operator
0005|0|1|4|op_removeState
0005|0|2|3|op_removeState
0005|0|3|1|op_removeState
0005|1|1|4|op_removeState
0005|1|2|1|op_removeState
0005|2|1|4|op_removeState
0005|2|2|3|op_removeState
0005|2|3|1|op_removeState
0005|4|1|4|op_removeState
0005|4|2|3|op_removeState
0005|4|3|2|op_removeState
0005|4|4|1|op_removeState
0005|5|1|4|op_removeState
0005|5|2|3|op_removeState
0005|5|3|2|op_removeState
0005|5|4|1|op_removeState
0005|6|1|4|op_removeState
0005|6|2|3|op_removeState
0005|6|3|2|op_removeState
0005|6|4|1|op_removeState
0005|7|1|4|op_removeState
0005|7|2|3|op_removeState
0005|7|3|2|op_removeState
0005|7|4|1|op_removeState
0005|8|1|4|op_removeState
0005|8|2|3|op_removeState
0005|8|3|2|op_removeState
0005|8|4|1|op_removeState
0005|9|1|4|op_removeState
0005|9|2|3|op_removeState
0005|9|3|1|op_removeState
0005|10|1|4|op_removeState
0005|10|2|1|op_removeState
0005|11|1|4|op_removeState
0005|11|2|1|op_removeState
0005|12|1|4|op_removeState
0005|12|2|3|op_removeState
0005|12|3|2|op_removeState
0005|12|4|1|op_removeState
0005|13|1|4|op_removeState
0005|13|2|3|op_removeState
0005|13|3|2|op_removeState
0005|13|4|1|op_removeState
0005|14|1|4|op_removeState
0005|14|2|3|op_removeState
0005|14|3|2|op_removeState
0005|14|4|1|op_removeState
0005|15|1|4|op_removeState
0005|15|2|1|op_removeState
0005|16|1|4|op_removeState
0005|16|2|3|op_removeState
0005|16|3|2|op_removeState
0005|16|4|1|op_removeState
0005|17|1|4|op_removeState
0005|17|2|3|op_removeState
0005|17|3|1|op_removeState
0005|18|1|4|op_removeState
0005|18|2|3|op_removeState
0005|18|3|2|op_removeState
0005|18|4|1|op_removeState
0005|19|1|4|op_removeState
0005|19|2|3|op_removeState
0005|19|3|2|op_removeState
0005|19|4|1|op_removeState
0010|0|1|9|op_removeState
0010|0|2|8|op_removeState
0010|0|3|7|op_removeState
0010|0|4|6|op_removeState
0010|0|5|5|op_removeState
0010|0|6|4|op_removeState
0010|0|7|3|op_removeState
0010|0|8|2|op_removeState
0010|0|9|1|op_removeState
0010|1|1|9|op_removeState
0010|1|2|8|op_removeState
0010|1|3|7|op_removeState
0010|1|4|6|op_removeState
0010|1|5|5|op_removeState
0010|1|6|4|op_removeState
0010|1|7|3|op_removeState
0010|1|8|1|op_removeState
0010|2|1|9|op_removeState
0010|2|2|8|op_removeState
0010|2|3|7|op_removeState
0010|2|4|6|op_removeState
0010|2|5|5|op_removeState
0010|2|6|4|op_removeState
0010|2|7|3|op_removeState
0010|2|8|2|op_removeState
0010|2|9|1|op_removeState
0010|3|1|9|op_removeState
0010|3|2|8|op_removeState
0010|3|3|7|op_removeState
0010|3|4|6|op_removeState
0010|3|5|5|op_removeState
0010|3|6|4|op_removeState
0010|3|7|1|op_removeState
0010|4|1|9|op_removeState
0010|4|2|8|op_removeState
0010|4|3|7|op_removeState
0010|4|4|6|op_removeState
0010|4|5|5|op_removeState
0010|4|6|4|op_removeState
0010|4|7|3|op_removeState
0010|4|8|1|op_removeState
